	question	answer
436	jak mohu podat prihlasku ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
437	jak muzu podat prihlasku ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
438	jak je mozne podat prihlasku ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
439	podani prihlasky ochranne znamky	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
440	jakym zpusobem podat prihlasku ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
441	jakym zpusobem mam podat prihlasku ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
442	jakym zpusobem mohu podat prihlasku ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
443	jakym zpusobem muzu podat prihlasku ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
444	jakym zpusobem je mozne podat prihlasku ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
445	kde lze najit formular prihlasky ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
446	kde mohu najit formular prihlasky ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
447	kde muzu najit formular prihlasky ochranne znamky?	o zapis ochranne znamky do rejstriku ochrannych znamek se zada prihlaskou ochranne znamky. prihlasku je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, datovou schrankou, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete zde. obecne plati, ze prihlasku ochranne znamky k zapisu do rejstriku ochrannych znamek muze podat kazdy, kdo chce ochrannou znamku pouzivat nebo kdo chce jeji pouzivani umoznit tretim stranam. muze to byt bud fyzicka nebo pravnicka osoba. elektronicky vyplnitelne formulare bez moznosti on-line podani, vcetne napovedy pro vyplneni, naleznete zde. elektronicke formulare urcene pro on-line podani i blizsi informace o technickych predpokladech pro vyuziti aplikace elektronickeho podani naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.
