	answer	class
320	po zapisu ochranne znamky do rejstriku je mozne u uradu podat navrh na zruseni ochranne znamky ci navrh na prohlaseni ochranne znamky za neplatnou. navrh na zruseni ochranne znamky lze podat pouze ze ctyr duvodu uvedenych v zakone. ve strucnosti je mozno navrh vznest proti ochranne znamce, ktera neni radne uzivana, stala se oznacenim v obchode obvyklym, jeji uzivani muze vest ke klamani verejnosti, popripade je na zaklade soudniho rozhodnuti jeji uziti nedovolenym souteznim jednanim. zruseni ochranne znamky nema zpetny ucinek. znamena to, ze ochranna znamka pozbyva sve ucinky az po nabyti pravni moci rozhodnuti o jejim zruseni. navrh na prohlaseni ochranne znamky za neplatnou je mozne podat v pripade, pokud existuje duvodne podezreni, ze zapis ochranne znamky byl proveden v rozporu s prislusnymi ustanovenimi zakona o ochrannych znamkach. prohlaseni ochranne znamky za neplatnou ma zpetne ucinky, tzn. ze na takovou ochrannou znamku se hledi, jako by nikdy nebyla zapsana. vice informaci naleznete v sekci venovane ochrannym znamkam ci v sekci nejcastejsich dotazu.	28
321	po zapisu ochranne znamky do rejstriku je mozne u uradu podat navrh na zruseni ochranne znamky ci navrh na prohlaseni ochranne znamky za neplatnou. navrh na zruseni ochranne znamky lze podat pouze ze ctyr duvodu uvedenych v zakone. ve strucnosti je mozno navrh vznest proti ochranne znamce, ktera neni radne uzivana, stala se oznacenim v obchode obvyklym, jeji uzivani muze vest ke klamani verejnosti, popripade je na zaklade soudniho rozhodnuti jeji uziti nedovolenym souteznim jednanim. zruseni ochranne znamky nema zpetny ucinek. znamena to, ze ochranna znamka pozbyva sve ucinky az po nabyti pravni moci rozhodnuti o jejim zruseni. navrh na prohlaseni ochranne znamky za neplatnou je mozne podat v pripade, pokud existuje duvodne podezreni, ze zapis ochranne znamky byl proveden v rozporu s prislusnymi ustanovenimi zakona o ochrannych znamkach. prohlaseni ochranne znamky za neplatnou ma zpetne ucinky, tzn. ze na takovou ochrannou znamku se hledi, jako by nikdy nebyla zapsana. vice informaci naleznete v sekci venovane ochrannym znamkam ci v sekci nejcastejsich dotazu.	28
322	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
323	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
324	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
325	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
326	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
327	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
328	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
329	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
330	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
331	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
332	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
333	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
334	patenty jsou udelovany na vynalezy, ktere jsou nove, jsou vysledkem vynalezecke cinnosti a jsou prumyslove vyuzitelne. patentovat lze napriklad nove vyrobky a technologie, chemicky vyrobene latky a leciva, prumyslove produkcni mikroorganismy, biotechnologicke postupy a produkty. patentovat naopak nelze objevy nebo vedecke teorie ci matematicke metody, esteticke vytvory, programy pro pocitace, podavani informaci, nove odrudy rostlin a plemena zvirat a zpusoby leceni lidi a zvirat, tedy zpusoby chirurgickeho nebo terapeutickeho osetrovani ci diagnosticke metody. vice informaci naleznete i zde.	29
335	reserse je zasadni pro overeni novosti vynalezu jakozto jedne z podminek patentovatelnosti. resersi patentu je mozne provest v narodni databazi patentu a uzitnych vzoru, ktera je volne dostupna na strankach uradu. urad na svych strankach uvadi i odkazy na zahranicni databaze patentu a uzitnych vzoru. muzete take vyuzit resersni sluzby uradu na zaklade objednavky. resersni sluzby lze objednat pouze pisemne na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. 	30
336	reserse je zasadni pro overeni novosti vynalezu jakozto jedne z podminek patentovatelnosti. resersi patentu je mozne provest v narodni databazi patentu a uzitnych vzoru, ktera je volne dostupna na strankach uradu. urad na svych strankach uvadi i odkazy na zahranicni databaze patentu a uzitnych vzoru. muzete take vyuzit resersni sluzby uradu na zaklade objednavky. resersni sluzby lze objednat pouze pisemne na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. 	30
337	reserse je zasadni pro overeni novosti vynalezu jakozto jedne z podminek patentovatelnosti. resersi patentu je mozne provest v narodni databazi patentu a uzitnych vzoru, ktera je volne dostupna na strankach uradu. urad na svych strankach uvadi i odkazy na zahranicni databaze patentu a uzitnych vzoru. muzete take vyuzit resersni sluzby uradu na zaklade objednavky. resersni sluzby lze objednat pouze pisemne na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. 	30
338	reserse je zasadni pro overeni novosti vynalezu jakozto jedne z podminek patentovatelnosti. resersi patentu je mozne provest v narodni databazi patentu a uzitnych vzoru, ktera je volne dostupna na strankach uradu. urad na svych strankach uvadi i odkazy na zahranicni databaze patentu a uzitnych vzoru. muzete take vyuzit resersni sluzby uradu na zaklade objednavky. resersni sluzby lze objednat pouze pisemne na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. 	30
339	reserse je zasadni pro overeni novosti vynalezu jakozto jedne z podminek patentovatelnosti. resersi patentu je mozne provest v narodni databazi patentu a uzitnych vzoru, ktera je volne dostupna na strankach uradu. urad na svych strankach uvadi i odkazy na zahranicni databaze patentu a uzitnych vzoru. muzete take vyuzit resersni sluzby uradu na zaklade objednavky. resersni sluzby lze objednat pouze pisemne na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. 	30
340	reserse je zasadni pro overeni novosti vynalezu jakozto jedne z podminek patentovatelnosti. resersi patentu je mozne provest v narodni databazi patentu a uzitnych vzoru, ktera je volne dostupna na strankach uradu. urad na svych strankach uvadi i odkazy na zahranicni databaze patentu a uzitnych vzoru. muzete take vyuzit resersni sluzby uradu na zaklade objednavky. resersni sluzby lze objednat pouze pisemne na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. 	30
341	reserse je zasadni pro overeni novosti vynalezu jakozto jedne z podminek patentovatelnosti. resersi patentu je mozne provest v narodni databazi patentu a uzitnych vzoru, ktera je volne dostupna na strankach uradu. urad na svych strankach uvadi i odkazy na zahranicni databaze patentu a uzitnych vzoru. muzete take vyuzit resersni sluzby uradu na zaklade objednavky. resersni sluzby lze objednat pouze pisemne na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. 	30
342	reserse je zasadni pro overeni novosti vynalezu jakozto jedne z podminek patentovatelnosti. resersi patentu je mozne provest v narodni databazi patentu a uzitnych vzoru, ktera je volne dostupna na strankach uradu. urad na svych strankach uvadi i odkazy na zahranicni databaze patentu a uzitnych vzoru. muzete take vyuzit resersni sluzby uradu na zaklade objednavky. resersni sluzby lze objednat pouze pisemne na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. 	30
343	reserse je zasadni pro overeni novosti vynalezu jakozto jedne z podminek patentovatelnosti. resersi patentu je mozne provest v narodni databazi patentu a uzitnych vzoru, ktera je volne dostupna na strankach uradu. urad na svych strankach uvadi i odkazy na zahranicni databaze patentu a uzitnych vzoru. muzete take vyuzit resersni sluzby uradu na zaklade objednavky. resersni sluzby lze objednat pouze pisemne na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. 	30
344	reserse je zasadni pro overeni novosti vynalezu jakozto jedne z podminek patentovatelnosti. resersi patentu je mozne provest v narodni databazi patentu a uzitnych vzoru, ktera je volne dostupna na strankach uradu. urad na svych strankach uvadi i odkazy na zahranicni databaze patentu a uzitnych vzoru. muzete take vyuzit resersni sluzby uradu na zaklade objednavky. resersni sluzby lze objednat pouze pisemne na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. 	30
345	reserse je zasadni pro overeni novosti vynalezu jakozto jedne z podminek patentovatelnosti. resersi patentu je mozne provest v narodni databazi patentu a uzitnych vzoru, ktera je volne dostupna na strankach uradu. urad na svych strankach uvadi i odkazy na zahranicni databaze patentu a uzitnych vzoru. muzete take vyuzit resersni sluzby uradu na zaklade objednavky. resersni sluzby lze objednat pouze pisemne na predepsanem formulari. pisemnou objednavku reserse je mozne podat osobne na podatelne uradu, postou, imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet ci datovou schrankou. 	30
